content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
"Very Good Wallet App with add on utility services to make life easier for Customers. Also, it has inbuilt Zip Pay feature which acts as a Line of Credit to take care of your daily needs without worrying about where the money will come from.",5,0,most_relevant,com.mobikwik_new,payment,Positive,"good wallet app add util servic make life easier customers. also, inbuilt zip pay featur act line credit take care daili need without worri money come from.",234,0.40414527,0.48003855,0.1034658,0.0949047,INTERFACE,normal
Cannot call anyone ... Please fix that problem,3,0,newest,com.turkcell.bip,communication,Negative,cannot call anyon ... pleas fix problem,46,0.39044204,0.27409652,0.123638675,0.20414288,CONTENT,normal
It's an amazing experience. While using this app...its too good for playing music and videos...,5,83,most_relevant,com.playit.videoplayer,videoplayer,Positive,amaz experience. use app...it good play music videos...,95,0.41127133,0.24753776,0.067626424,0.2404118,CONTENT,normal
I like it overall. Only feature it's missing is the handsfree video recording.,3,0,most_relevant,org.thoughtcrime.securesms,communication,Positive,like overall. featur miss handsfre video recording.,78,0.34230494,0.11290854,0.047022004,0.45674992,CONTENT,normal
Cool but there's room for improvement,2,2,most_relevant,uplayer.video.player,videoplayer,Positive,cool there room improv,37,0.3061085,0.11527474,0.074981585,0.31869814,CONTENT,normal
"Useless. Doesn't let you format, repair SD card, nor does it let you transfer your installed apps shown in Internal storage to External SD card to free up space and still have app work. Just a waste of time. It's just a file explorer/viewer.",1,9,most_relevant,com.ghisler.android.TotalCommander,filemanager,Negative,"useless. let format, repair sd card, transfer instal app shown intern storag extern card free space still app work. wast time. file explorer/viewer.",225,0.27976912,0.8506448,0.25779545,0.028496973,INTERFACE,normal
nice,5,0,newest,org.telegram.messenger,communication,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
"Have been using this app for quite some time and its just excellent.Im sure this latest update will be as efficient as the previous versions.To everyone who hasnt used Edge because they have doubts,its high time you stop doubting and experience this excellence in browsing.",5,1,newest,com.microsoft.emmx,browsers,Positive,"use app quit time excellent.im sure latest updat effici previous versions.to everyon hasnt use edg doubts,it high stop doubt experi excel browsing.",251,0.38689908,0.30396694,0.09548249,0.15711555,CONTENT,normal
I am using mobikwik last 2yrs it's super app everything is Good but one problem is I want repayment options is 30 days .....bcs 15 days is to short ...time to repayment options. Other it's super,4,2,most_relevant,com.mobikwik_new,payment,Positive,use mobikwik last  super app everyth good one problem want repay option  day .....bcs  short ...time options.,154,0.3825655,0.54074043,0.19079567,0.08383109,INTERFACE,normal
"After the new version (2.9.5). This app become worst. Very slow and unable to do payments. Everytime it showing error message: ""Something not right. Technical issue, please try after some time"". Try to fix the issue at earliest. (For previous version 5 🌟)",1,72,most_relevant,in.org.npci.upiapp,payment,Negative,"new version (..). app becom worst. slow unabl payments. everytim show error message: ""someth right. technic issue, pleas tri time"". tri fix issu earliest. (for previous  🌟)",240,0.24557026,0.6075652,0.17731057,0.1000124,INTERFACE,normal
"[Update: After 3 weeks, they refunded my money back.] Pathetic Customer Support, My issue is pending for more than a week. They auto apply difference insurance during payment. You have to un-tick those. If you are in hurry, you will pay for their insurance.",5,0,most_relevant,com.mobikwik_new,payment,Negative," pathet custom support, issu pend week. auto appli differ insur payment. un-tick those. hurry, pay insurance.",249,0.39061224,0.61949867,0.3045585,0.05157921,INTERFACE,normal
Automatically Closing WhatsApp again and again. Time is not enough to read the message because WhatsApp gets close within 2-3 Second. This issue is not fixing even after Updating WhatsApp.,2,7,most_relevant,com.whatsapp,communication,Negative,automat close whatsapp again. time enough read messag get close within - second. issu fix even updat whatsapp.,172,0.313518,0.68047863,0.22929819,0.059340473,INTERFACE,normal
The update of telegram is not good the download file/videos speed is to slow 🐌 please fix this immediately,2,0,newest,org.telegram.messenger,communication,Negative,updat telegram good download file/video speed slow 🐌 pleas fix immedi,103,0.22986083,0.60839325,0.15246208,0.10923006,INTERFACE,normal
Loading couldnt complete,2,0,newest,com.viber.voip,communication,Negative,load couldnt complet,24,0.2756835,0.16165392,0.08960137,0.36196026,CONTENT,normal
Nica app,4,0,newest,com.bharatpe.app,payment,Neutral,nica app,8,0.20198052,0.06809612,0.02351803,0.70640045,CONTENT,normal
"After android 12 update, my brave browser is crashing even I reinstalled multiple times please fix the issue with an update..love the browser but not able use it now",3,1,most_relevant,com.brave.browser,browsers,Negative,"android  update, brave browser crash even reinstal multipl time pleas fix issu update..lov abl use",153,0.23047565,0.59847766,0.09931252,0.14388047,INTERFACE,normal
More updates soon and this app will be ok tnx..,3,0,most_relevant,com.htc.filemanager,filemanager,Positive,updat soon app ok tnx..,47,0.29311305,0.23028216,0.067140795,0.3532937,CONTENT,normal
"The older version was much better, now I can't Move file(s) I can only Copy which will make the file to have multiple in the storage .",2,6,most_relevant,com.transsion.filemanagerx,filemanager,Neutral,"older version much better, can't move file(s) copi make file multipl storag .",128,0.18869267,0.65212923,0.15033717,0.1370055,INTERFACE,normal
Trash browser,1,0,newest,org.mozilla.firefox,browsers,Negative,trash browser,13,0.16416004,0.061475746,0.042945866,0.6540152,CONTENT,normal
USB otg is not working,2,0,newest,com.htc.filemanager,filemanager,Negative,usb otg work,22,0.426263,0.47301406,0.082745284,0.114063285,INTERFACE,normal
More ads,2,0,newest,com.alphainventor.filemanager,filemanager,Negative,ad,8,0.17238513,0.027591716,0.053053524,0.759036,CONTENT,normal
My file manager is crashing...how to resolve it?,3,0,newest,com.mi.android.globalFileexplorer,filemanager,Negative,file manag crashing...how resolv it?,48,0.27211344,0.25957534,0.17248815,0.20664686,CONTENT,normal
Like it,3,0,newest,com.playit.videoplayer,videoplayer,Neutral,like,7,0.16336323,0.022811186,0.039982215,0.81873965,CONTENT,normal
Op,1,0,newest,com.mi.android.globalFileexplorer,filemanager,Neutral,op,2,0.21445262,0.0212602,0.025544338,0.826801,CONTENT,normal
"How can I cancel backup? Is trying to backup to Google drive that I don't have and don't want. It says, every week, that is not connected to Google drive and backup failed. I want to stop/cancel it, but has no place to do that. I wanted to backup to my phone flash drive",4,39,most_relevant,com.viber.voip,communication,Negative,"cancel backup? tri backup googl drive want. says, everi week, connect failed. want stop/cancel it, place that. want phone flash",198,0.25687122,0.7291698,0.29732677,0.058353283,INTERFACE,normal
It takes to much time in loading and while scanning the Barcode it doesn't pick the owner's name instead it shows BHARATPE MERCHANT as compare to the another apps. I proud to have this indian app however just want bharatpe to be the best among its competitors.,3,1,most_relevant,com.bharatpe.app,payment,Positive,take much time load scan barcod pick owner name instead show bharatp merchant compar anoth apps. proud indian app howev want bharatp best among competitors.,236,0.38737342,0.48979458,0.07117027,0.1366052,INTERFACE,normal
"An excellent File manager, you never disappoint. I have been using for the past 4 year period. Very good to maintain our file concern.",5,6,most_relevant,com.mi.android.globalFileexplorer,filemanager,Positive,"excel file manager, never disappoint. use past  year period. good maintain file concern.",134,0.4402201,0.5160569,0.14607297,0.067691855,INTERFACE,normal
The latest version 8.31.0.101 is not giving notifications. Please check. I have to open Skype and check for new messages. I believe it's a bug.,4,0,most_relevant,com.skype.raider,communication,Negative,latest version ... give notifications. pleas check. open skype check new messages. believ bug.,141,0.24547581,0.5282166,0.114961684,0.17418537,INTERFACE,normal
Good,4,0,newest,com.sec.android.app.sbrowser,browsers,Positive,good,4,0.15860845,0.028296037,0.02215687,0.8380573,CONTENT,normal
Not stable player.,1,0,newest,com.gretech.gomplayerko,videoplayer,Negative,stabl player.,18,0.37996674,0.07295936,0.042409975,0.52798235,CONTENT,normal
Ok,3,0,newest,com.phonepe.app,payment,Neutral,ok,2,0.1519673,0.035040475,0.030741751,0.80344623,CONTENT,normal
There are wrost thing you can't copy paste any files from or to sd card. it always goes for take permission but doesn't work.,1,2,most_relevant,com.mi.android.globalFileexplorer,filemanager,Negative,wrost thing can't copi past file sd card. alway goe take permiss work.,125,0.42748,0.33654138,0.17749786,0.09538081,CONTENT,normal
William kabamba kamba,5,0,newest,com.skyjos.apps.fileexplorerfree,filemanager,Neutral,william kabamba kamba,21,0.32729754,0.084016055,0.035067614,0.5476653,CONTENT,normal
This app is not working properly most of the time. And this app should have a story feature like whatsapp/instagram.,1,0,most_relevant,org.thoughtcrime.securesms,communication,Negative,app work proper time. stori featur like whatsapp/instagram.,112,0.38143617,0.34732875,0.114498004,0.13842027,CONTENT,normal
